,Tổng số vốn thực hiện (Triệu đô la Mỹ)
2010,11000.30
2011,11000.10
2012,10046.60
2013,11500.00
2014,12500.00
2015,14500.00
2016,15800.00
2017,17500.00
2018,19100.00
2019,20380.00
2020,19980.00
2021,19740.00
2022,22396.00
