,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Tổng sản phẩm trong nước theo giá hiện hành  - Tỷ đồng,2739843.17,3539881.31,4073762.29,4473655.60,4937031.68,5191323.73,5639401.00,6293904.55,7009042.13,7707200.29,8044385.73,8479666.50,9513327.03
Tích luỹ tài sản theo giá hiện hành - Tỷ đồng,1016456.50,1145900.06,1244912.82,1351621.25,1495378.85,1666877.77,1789073.97,2033264.80,2244260.45,2464759.62,2567421.08,2837931.42,3178082.29
Tiêu dùng cuối cùng theo giá hiện hành - Tỷ đồng,1885502.40,2352796.83,2694746.28,3033143.59,3324329.03,3633279.88,3898821.37,4288217.21,4683636.75,5118113.29,5264719.70,5515650.50,6081072.37
Xuất khẩu hàng hoá và dịch vụ theo giá hiện hành - Tỷ đồng,1484333.22,2165704.90,2585776.82,2988421.89,3436103.74,3785661.31,4179207.04,5146055.08,5917275.60,6563265.82,6787981.23,7907491.92,8941230.62
Nhập khẩu hàng hoá và dịch vụ theo giá hiện hành - Tỷ đồng,1638476.67,2268370.89,2434080.78,2865193.39,3249156.60,3737305.40,4021018.20,4985877.73,5624089.10,6130817.91,6344145.66,7901059.55,8727870.44
