,"Nông, lâm nghiệp và thuỷ sản",Công nghiệp và xây dựng,Dịch vụ,Thuế sản phẩm trừ trợ cấp sản phẩm
2010,15.38,33.02,40.63,10.97
2011,16.26,34.58,38.91,10.25
2012,16.20,35.86,39.12,8.82
2013,15.22,35.58,40.54,8.67
2014,14.88,35.30,40.92,8.90
2015,14.47,34.27,42.19,9.07
2016,13.82,34.12,42.85,9.21
2017,12.93,35.39,42.58,9.10
2018,12.31,36.54,42.17,8.98
2019,11.78,36.80,42.47,8.94
2020,12.66,36.74,41.83,8.77
2021,12.56,37.48,41.21,8.75
2022,11.88,38.26,41.33,8.53
